"","monkey","Mean_plasma-pLN","Mean_plasma-tLN","Mean_plasma-Lung","Pvalue_pLNvs.tLN","Pvalue_pLNvs.lung","Pvalue_tLNvs.Lung","RNA.pLN","RNA.tLN","RNA.Lung","Median_plasma.pLN","Median_plasma.tLN","Median_plasma.Lung"
"1","16314",0.024360143438653,0.0615204237019422,0.0201963093459202,0.433449211123205,0.71532082754681,0.643096215182069,13857658.34,41727365.961,4658945.5487,0.00204918032786885,0.00257680491551459,0.00191259695703888
"2","20615",0.0311732351990523,0.0319615092850343,0.0161225390617779,0.500884273138324,0.332488443704796,0.0655279109548171,209057281.3,28828430.8505,567972.19852,0.00123276655247629,0.000774897298376877,0.00302227357703891
"3","30816",0.0173106209320448,0.0155161672762199,NA,0.106491426416159,NA,NA,12331444.69,13017381.6536667,NA,0.00144483747858042,0.00288244466209044,NA
"4","3116",0.00419625073375294,0.0039683534503963,0.00384829707645122,0.453059660240827,0.0666274776518539,0.00511864514826831,28324021.21,329661122.895,13186.55865,0.00236630383341221,0.00416310199868538,0.00088120607633283
"5","31316",0.0101656607258116,0.0121852931068303,0.0364669115874473,0.0846859889791395,0.334493969529103,0.547725375818857,25655606.25,5588359.8975,49929.970095,0.00594553188972653,0.00272772137797147,0.00173073099287581
"6","3216",0.0593581992971735,0.0881266399069637,0.0807164254398258,0.256747711378733,0.804565751512813,0.265497417359728,129406527.8,36445385.808,44935.91309,0.00387403415646554,0.00543642028201785,0.0042609946408903
"7","3316",0.0132181505320798,0.00879058503476609,NA,0.584746100084924,NA,NA,92100775.24,47911290,NA,0.00819577773100969,0.00873464494960159,NA
"8","3516",0.0247454680140547,0.0318402347962358,0.013140651342295,0.611999293197664,0.13699590076634,0.38742194995672,3763036.058,19284771.095,533642.6037,0.00135248085805912,0.00160644363155193,0.00224946692434948
"9","3616",0.00776453831418458,0.0504245994200002,NA,0.0354629890233605,NA,NA,13750750,19188847.06,NA,0.00157099723087224,0.0185935472674628,NA
"10","3816",0.0467957001691294,0.0823375481402178,0.0895280529302646,0.985941705124383,0.967203993795637,0.864749244967839,25713835.94,450409973.3,817675.3668,0.0122739618134183,0.0117206051242174,0.0119408792394574
"11","4016",0.0145554332340568,0.0245045979740493,0.0144944500782874,0.0465800003565701,0.809854263179047,0.166114274319679,1357765.833,284326525,25222941.41,0.00182926386688921,0.00829889807162535,0.00131102454855883
